Datetime,Water Level (m)
2024-02-03 18:00:00,-0.62097985
2024-02-03 19:00:00,-0.5260543
2024-02-03 20:00:00,-0.29373303
2024-02-03 21:00:00,-0.10377809
2024-02-03 22:00:00,-0.010445282
2024-02-03 23:00:00,0.005423586
2024-02-04 00:00:00,-0.07907768
2024-02-04 01:00:00,-0.2608574
2024-02-04 02:00:00,-0.45871747
2024-02-04 03:00:00,-0.62199444
2024-02-04 04:00:00,-0.7559634
2024-02-04 05:00:00,-0.856629
2024-02-04 06:00:00,-0.920538
2024-02-04 07:00:00,-0.92482656
2024-02-04 08:00:00,-0.76865464
2024-02-04 09:00:00,-0.49390674
2024-02-04 10:00:00,-0.28010473
2024-02-04 11:00:00,-0.11174145
2024-02-04 12:00:00,-0.0041905437
2024-02-04 13:00:00,0.032343872
2024-02-04 14:00:00,-0.009913206
2024-02-04 15:00:00,-0.13455032
2024-02-04 16:00:00,-0.29782653
2024-02-04 17:00:00,-0.4257776
2024-02-04 18:00:00,-0.52027196
2024-02-04 19:00:00,-0.5819268
2024-02-04 20:00:00,-0.5987963
2024-02-04 21:00:00,-0.52615255
2024-02-04 22:00:00,-0.38174492
2024-02-04 23:00:00,-0.25244394
2024-02-05 00:00:00,-0.19429167
2024-02-05 01:00:00,-0.21155216
2024-02-05 02:00:00,-0.3027236
2024-02-05 03:00:00,-0.44677958
2024-02-05 04:00:00,-0.6061109
2024-02-05 05:00:00,-0.7472305
2024-02-05 06:00:00,-0.8593012
2024-02-05 07:00:00,-0.9429441
2024-02-05 08:00:00,-0.9902549
2024-02-05 09:00:00,-0.9391844
2024-02-05 10:00:00,-0.6844348
2024-02-05 11:00:00,-0.40192288
2024-02-05 12:00:00,-0.16620597
2024-02-05 13:00:00,-0.0007077428
2024-02-05 14:00:00,0.09871436
2024-02-05 15:00:00,0.09375508
2024-02-05 16:00:00,-0.0036300293
2024-02-05 17:00:00,-0.19096252
2024-02-05 18:00:00,-0.37848812
2024-02-05 19:00:00,-0.50929534
2024-02-05 20:00:00,-0.61215293
2024-02-05 21:00:00,-0.6913029
2024-02-05 22:00:00,-0.7130751
2024-02-05 23:00:00,-0.6176538
2024-02-06 00:00:00,-0.41341093
2024-02-06 01:00:00,-0.2664737
2024-02-06 02:00:00,-0.20000736
2024-02-06 03:00:00,-0.21378471
2024-02-06 04:00:00,-0.32017207
2024-02-06 05:00:00,-0.5082282
2024-02-06 06:00:00,-0.68719375
2024-02-06 07:00:00,-0.8351288
2024-02-06 08:00:00,-0.94936335
2024-02-06 09:00:00,-1.0345567
2024-02-06 10:00:00,-1.0467427
2024-02-06 11:00:00,-0.8494387
2024-02-06 12:00:00,-0.47404116
2024-02-06 13:00:00,-0.15676342
2024-02-06 14:00:00,0.09127752
2024-02-06 15:00:00,0.24069655
2024-02-06 16:00:00,0.2779922
2024-02-06 17:00:00,0.1725143
2024-02-06 18:00:00,-0.05994357
2024-02-06 19:00:00,-0.3106415
2024-02-06 20:00:00,-0.48752102
2024-02-06 21:00:00,-0.63484555
2024-02-06 22:00:00,-0.7560618
2024-02-06 23:00:00,-0.8313689
2024-02-07 00:00:00,-0.7893251
2024-02-07 01:00:00,-0.5036037
2024-02-07 02:00:00,-0.23122345
2024-02-07 03:00:00,-0.062737875
2024-02-07 04:00:00,-0.015246454
2024-02-07 05:00:00,-0.09994333
2024-02-07 06:00:00,-0.34087345
2024-02-07 07:00:00,-0.5895114
2024-02-07 08:00:00,-0.7768283
2024-02-07 09:00:00,-0.92738813
2024-02-07 10:00:00,-1.0474554
2024-02-07 11:00:00,-1.1055249
2024-02-07 12:00:00,-0.93279344
2024-02-07 13:00:00,-0.4635644
2024-02-07 14:00:00,-0.07793422
2024-02-07 15:00:00,0.23022872
2024-02-07 16:00:00,0.4174059
2024-02-07 17:00:00,0.46234313
2024-02-07 18:00:00,0.31669146
2024-02-07 19:00:00,0.012646167
2024-02-07 20:00:00,-0.27319208
2024-02-07 21:00:00,-0.4862869
2024-02-07 22:00:00,-0.6651342
2024-02-07 23:00:00,-0.81511015
2024-02-08 00:00:00,-0.92267865
2024-02-08 01:00:00,-0.8960264
2024-02-08 02:00:00,-0.48010638
2024-02-08 03:00:00,-0.13995118
2024-02-08 04:00:00,0.07195455
2024-02-08 05:00:00,0.14751714
2024-02-08 06:00:00,0.045253668
2024-02-08 07:00:00,-0.2576824
2024-02-08 08:00:00,-0.54288584
2024-02-08 09:00:00,-0.74648684
2024-02-08 10:00:00,-0.9119458
2024-02-08 11:00:00,-1.0445002
2024-02-08 12:00:00,-1.1228555
2024-02-08 13:00:00,-0.9657725
2024-02-08 14:00:00,-0.42240727
2024-02-08 15:00:00,0.018799417
2024-02-08 16:00:00,0.37440166
2024-02-08 17:00:00,0.59250224
2024-02-08 18:00:00,0.6165868
2024-02-08 19:00:00,0.386628
2024-02-08 20:00:00,0.00027625487
2024-02-08 21:00:00,-0.30446994
2024-02-08 22:00:00,-0.5376538
2024-02-08 23:00:00,-0.7317765
2024-02-09 00:00:00,-0.8958902
2024-02-09 01:00:00,-1.0119768
2024-02-09 02:00:00,-0.9595605
2024-02-09 03:00:00,-0.44062087
2024-02-09 04:00:00,-0.0480922
2024-02-09 05:00:00,0.20096424
2024-02-09 06:00:00,0.2876901
2024-02-09 07:00:00,0.13313712
2024-02-09 08:00:00,-0.2335726
2024-02-09 09:00:00,-0.5367275
2024-02-09 10:00:00,-0.74953663
2024-02-09 11:00:00,-0.923754
2024-02-09 12:00:00,-1.0682559
2024-02-09 13:00:00,-1.1598836
2024-02-09 14:00:00,-0.9738951
2024-02-09 15:00:00,-0.36424762
2024-02-09 16:00:00,0.10978888
2024-02-09 17:00:00,0.49132863
2024-02-09 18:00:00,0.6999475
