Datetime,Water Level (m)
2024-02-03 18:00:00,-0.54916143
2024-02-03 19:00:00,-0.66405004
2024-02-03 20:00:00,-0.7414673
2024-02-03 21:00:00,-0.66906255
2024-02-03 22:00:00,-0.417723
2024-02-03 23:00:00,-0.16598071
2024-02-04 00:00:00,-0.07307281
2024-02-04 01:00:00,-0.091689155
2024-02-04 02:00:00,-0.14164136
2024-02-04 03:00:00,-0.2499847
2024-02-04 04:00:00,-0.46981514
2024-02-04 05:00:00,-0.6981484
2024-02-04 06:00:00,-0.8848289
2024-02-04 07:00:00,-1.0429287
2024-02-04 08:00:00,-1.1557363
2024-02-04 09:00:00,-1.1258627
2024-02-04 10:00:00,-0.75944513
2024-02-04 11:00:00,-0.28465888
2024-02-04 12:00:00,-0.0003038888
2024-02-04 13:00:00,0.1533048
2024-02-04 14:00:00,0.27610245
2024-02-04 15:00:00,0.329975
2024-02-04 16:00:00,0.23908053
2024-02-04 17:00:00,-0.013672347
2024-02-04 18:00:00,-0.25724515
2024-02-04 19:00:00,-0.4646459
2024-02-04 20:00:00,-0.6762608
2024-02-04 21:00:00,-0.8534216
2024-02-04 22:00:00,-0.94337666
2024-02-04 23:00:00,-0.8579651
2024-02-05 00:00:00,-0.52772105
2024-02-05 01:00:00,-0.22274715
2024-02-05 02:00:00,-0.13353556
2024-02-05 03:00:00,-0.17777921
2024-02-05 04:00:00,-0.29571134
2024-02-05 05:00:00,-0.43977457
2024-02-05 06:00:00,-0.6299901
2024-02-05 07:00:00,-0.81291914
2024-02-05 08:00:00,-0.98511934
2024-02-05 09:00:00,-1.1445816
2024-02-05 10:00:00,-1.2173915
2024-02-05 11:00:00,-1.0289001
2024-02-05 12:00:00,-0.50400907
2024-02-05 13:00:00,-0.05107502
2024-02-05 14:00:00,0.16539249
2024-02-05 15:00:00,0.30228037
2024-02-05 16:00:00,0.39024204
2024-02-05 17:00:00,0.37617135
2024-02-05 18:00:00,0.16642639
2024-02-05 19:00:00,-0.16338634
2024-02-05 20:00:00,-0.4204692
2024-02-05 21:00:00,-0.6709953
2024-02-05 22:00:00,-0.90746623
2024-02-05 23:00:00,-1.0797397
2024-02-06 00:00:00,-1.1168568
2024-02-06 01:00:00,-0.86105454
2024-02-06 02:00:00,-0.39737397
2024-02-06 03:00:00,-0.09810697
2024-02-06 04:00:00,-0.08614778
2024-02-06 05:00:00,-0.18256526
2024-02-06 06:00:00,-0.33824334
2024-02-06 07:00:00,-0.5301135
2024-02-06 08:00:00,-0.76475954
2024-02-06 09:00:00,-0.9755065
2024-02-06 10:00:00,-1.1517513
2024-02-06 11:00:00,-1.2814057
2024-02-06 12:00:00,-1.1893723
2024-02-06 13:00:00,-0.5766651
2024-02-06 14:00:00,0.018973568
2024-02-06 15:00:00,0.3005145
2024-02-06 16:00:00,0.46729723
2024-02-06 17:00:00,0.5775432
2024-02-06 18:00:00,0.56016725
2024-02-06 19:00:00,0.3274058
2024-02-06 20:00:00,-0.060951095
2024-02-06 21:00:00,-0.37914735
2024-02-06 22:00:00,-0.6769096
2024-02-06 23:00:00,-0.9694362
2024-02-07 00:00:00,-1.1916108
2024-02-07 01:00:00,-1.2973305
2024-02-07 02:00:00,-1.0064682
2024-02-07 03:00:00,-0.28790206
2024-02-07 04:00:00,0.15634267
2024-02-07 05:00:00,0.18441002
2024-02-07 06:00:00,0.099124834
2024-02-07 07:00:00,-0.1316456
2024-02-07 08:00:00,-0.4160082
2024-02-07 09:00:00,-0.7253604
2024-02-07 10:00:00,-0.98967856
2024-02-07 11:00:00,-1.2083999
2024-02-07 12:00:00,-1.3914342
2024-02-07 13:00:00,-1.3704185
2024-02-07 14:00:00,-0.59683704
2024-02-07 15:00:00,0.1728589
2024-02-07 16:00:00,0.48907056
2024-02-07 17:00:00,0.68516785
2024-02-07 18:00:00,0.8005782
2024-02-07 19:00:00,0.7426298
2024-02-07 20:00:00,0.4166878
2024-02-07 21:00:00,-0.041497618
2024-02-07 22:00:00,-0.41905576
2024-02-07 23:00:00,-0.7684789
2024-02-08 00:00:00,-1.0950235
2024-02-08 01:00:00,-1.3416493
2024-02-08 02:00:00,-1.4637349
2024-02-08 03:00:00,-0.9353812
2024-02-08 04:00:00,-0.048727512
2024-02-08 05:00:00,0.3810878
2024-02-08 06:00:00,0.39836016
2024-02-08 07:00:00,0.29296026
2024-02-08 08:00:00,-0.000411576
2024-02-08 09:00:00,-0.37904045
2024-02-08 10:00:00,-0.7423626
2024-02-08 11:00:00,-1.0317088
2024-02-08 12:00:00,-1.2848842
2024-02-08 13:00:00,-1.5015293
2024-02-08 14:00:00,-1.5169437
2024-02-08 15:00:00,-0.5873068
2024-02-08 16:00:00,0.32341582
2024-02-08 17:00:00,0.6957357
2024-02-08 18:00:00,0.9276673
2024-02-08 19:00:00,0.9939634
2024-02-08 20:00:00,0.81078106
2024-02-08 21:00:00,0.34076327
2024-02-08 22:00:00,-0.1521226
2024-02-08 23:00:00,-0.55500495
2024-02-09 00:00:00,-0.92056996
2024-02-09 01:00:00,-1.2516788
2024-02-09 02:00:00,-1.5001774
2024-02-09 03:00:00,-1.6064869
2024-02-09 04:00:00,-0.7185973
2024-02-09 05:00:00,0.22276317
2024-02-09 06:00:00,0.5616119
2024-02-09 07:00:00,0.57522446
2024-02-09 08:00:00,0.39384818
2024-02-09 09:00:00,0.0132262595
2024-02-09 10:00:00,-0.4282558
2024-02-09 11:00:00,-0.8047903
2024-02-09 12:00:00,-1.1125207
2024-02-09 13:00:00,-1.3790721
2024-02-09 14:00:00,-1.607988
2024-02-09 15:00:00,-1.6047474
2024-02-09 16:00:00,-0.4750223
2024-02-09 17:00:00,0.5026181
2024-02-09 18:00:00,0.8752516
